id,label
9644,0.020196855068206787
9645,0.999055802822113
9646,0.9794427752494812
9647,0.998770534992218
9648,0.0030425945296883583
9649,1.0
9650,0.25299420952796936
9651,0.9978093504905701
9652,0.995303750038147
9653,3.635763732745545e-06
9654,0.4422391355037689
9655,0.9996435642242432
9656,0.3210288882255554
9657,0.9999995231628418
9658,0.0815541073679924
9659,0.9835324287414551
9660,0.9999808073043823
9661,0.9998099207878113
9662,0.1158796027302742
9663,0.9889519810676575
9664,0.9008017182350159
9665,0.01753986068069935
9666,0.0010720064165070653
9667,0.9995973706245422
9668,0.4594954550266266
9669,0.9343781471252441
9670,0.0001825395447667688
9671,0.9999829530715942
9672,0.0003887327911797911
9673,0.4260355234146118
9674,0.9999827146530151
9675,0.9910974502563477
9676,7.527891199288206e-09
9677,0.9940640330314636
9678,0.9384036660194397
9679,0.9934301972389221
9680,0.9855585098266602
9681,0.996993899345398
9682,3.112076568667632e-11
9683,1.1439688933023717e-05
9684,0.9999616146087646
9685,3.2181593269342557e-05
9686,0.8650995492935181
9687,0.9999405145645142
9688,0.12950284779071808
9689,0.010062908753752708
9690,0.9299426078796387
9691,0.33900147676467896
9692,0.006447614170610905
9693,2.745957772276597e-06
9694,0.6819669604301453
9695,0.9992087483406067
9696,0.994563639163971
9697,2.2270980198912937e-11
9698,0.9894623160362244
9699,0.518467903137207
9700,0.06244277209043503
9701,0.8451390266418457
9702,0.9759480357170105
9703,0.4637209475040436
9704,6.122502236394212e-05
9705,0.09716346859931946
9706,0.9928293824195862
9707,0.9983031749725342
9708,1.0
9709,0.1045965924859047
9710,0.4596911668777466
9711,4.3530445736905676e-07
9712,0.23718075454235077
9713,0.9696807265281677
9714,0.9905200004577637
9715,0.4552542269229889
9716,0.00963663775473833
9717,0.0006827484467066824
9718,0.5049550533294678
9719,0.045507363975048065
9720,0.09478551894426346
9721,8.743871483669389e-17
9722,5.441412213258445e-05
9723,0.9999603033065796
9724,0.3270796239376068
9725,0.0006477867718786001
9726,0.00013429664249997586
9727,0.6472727060317993
9728,3.2407863915447066e-29
9729,0.0008374282042495906
9730,0.11048991233110428
9731,0.9603146910667419
9732,1.5534147301821122e-09
9733,0.021476052701473236
9734,4.524279938777909e-05
9735,5.2984647919140926e-12
9736,0.00802998524159193
9737,3.2732376098465465e-07
9738,0.9995222091674805
9739,2.4047121769399382e-06
9740,0.8128582239151001
9741,0.013580399565398693
9742,0.9999994039535522
9743,0.9999992847442627
9744,2.1985120213230402e-07
9745,0.041860517114400864
9746,0.5531209707260132
9747,0.9951506853103638
9748,0.9999841451644897
9749,0.9999946355819702
9750,1.4133270269667264e-06
9751,0.999125063419342
9752,0.020911891013383865
9753,0.08130393922328949
9754,0.006865350995212793
9755,0.0029084382113069296
9756,0.9459830522537231
9757,0.01919136755168438
9758,0.9985516667366028
9759,4.754417659569299e-06
9760,0.28449198603630066
9761,0.21418191492557526
9762,2.6169748659765624e-11
9763,6.304792776745671e-08
9764,0.5945920944213867
9765,0.9729709029197693
9766,0.905566930770874
9767,0.7313481569290161
9768,1.0
9769,0.8044174909591675
9770,0.9723111987113953
9771,0.8531317114830017
9772,0.9981556534767151
9773,0.38612812757492065
9774,0.7406154274940491
9775,0.9996602535247803
9776,0.8484448194503784
9777,0.9999992847442627
9778,0.9860110282897949
9779,0.9900465607643127
9780,0.0005686937947757542
9781,0.22519195079803467
9782,0.24089157581329346
9783,0.5730116963386536
9784,0.9996024966239929
9785,0.8067166805267334
9786,0.5055047869682312
9787,0.3464202582836151
9788,0.996605396270752
9789,0.9993070363998413
9790,0.0017517879605293274
9791,0.688153862953186
9792,2.5000731511681806e-06
9793,0.0008680512546561658
9794,1.4848912321951957e-08
9795,1.9048055037274025e-05
9796,0.009690622799098492
9797,0.9407855272293091
9798,0.9990830421447754
9799,0.9899172186851501
9800,0.00034106019302271307
9801,2.0812592538277386e-07
9802,0.21670284867286682
9803,6.923285411630786e-08
9804,2.702119084041499e-10
9805,3.4297560044848144e-14
9806,0.9999569654464722
9807,0.9922592043876648
9808,0.91440749168396
9809,0.949919581413269
9810,0.0005776401376351714
9811,1.5634705619049782e-07
9812,0.01672476716339588
9813,7.974925392773002e-05
9814,0.2292492836713791
9815,0.5801976323127747
9816,0.9713097810745239
9817,0.964778482913971
9818,0.999901533126831
9819,0.38955584168434143
9820,7.027745596133173e-05
9821,0.9995087385177612
9822,0.3634311258792877
9823,0.9964520931243896
9824,0.004994628950953484
9825,0.49345993995666504
9826,0.9247262477874756
9827,0.08241594582796097
9828,0.9999984502792358
9829,0.9866806864738464
9830,0.9992071986198425
9831,0.37821775674819946
9832,0.9992313385009766
9833,0.9997074007987976
9834,2.3921641059132526e-06
9835,0.9995076656341553
9836,0.9870511293411255
9837,0.903922438621521
9838,0.5534148216247559
9839,0.9645248055458069
9840,0.9999315738677979
9841,0.10660518705844879
9842,0.11262251436710358
9843,1.0
9844,0.7954553365707397
9845,0.6898374557495117
9846,1.789458536904931e-07
9847,0.9999918937683105
9848,6.579717881649572e-10
9849,0.9999998807907104
9850,1.0
9851,0.9995601773262024
9852,0.7460541129112244
9853,0.2827836275100708
9854,0.4211506247520447
9855,4.750691573462973e-07
9856,5.791306323388312e-10
9857,5.899004662524021e-08
9858,0.999995231628418
9859,0.9347245693206787
9860,0.0022445281501859426
9861,0.9996273517608643
9862,0.07397784292697906
9863,3.820713754976168e-05
9864,1.0518070666876156e-05
9865,0.000507016375195235
9866,0.7033260464668274
9867,1.0
9868,0.052222173660993576
9869,0.9993153810501099
9870,0.5226469039916992
9871,0.31564852595329285
9872,3.4567699913168326e-05
9873,1.0
9874,1.4188939303494408e-06
9875,0.8840470910072327
9876,0.0015958133153617382
9877,0.0314011313021183
9878,0.0016228604363277555
9879,0.29743656516075134
9880,1.0
9881,0.0013507591793313622
9882,0.9920328259468079
9883,0.022046901285648346
9884,1.5659983887417184e-07
9885,0.9518349170684814
9886,0.9915784597396851
9887,0.9999692440032959
9888,0.09787574410438538
9889,1.0
9890,0.9868577718734741
9891,0.6198942065238953
9892,1.1113120840233748e-11
9893,0.0003674734034575522
9894,0.00012753630289807916
9895,0.9999991655349731
9896,0.2827680706977844
9897,0.07965878397226334
9898,6.123028924776008e-06
9899,0.1777757704257965
9900,2.3513456071100336e-08
9901,4.5832933892597794e-07
9902,0.0004935440956614912
9903,0.9999338388442993
9904,0.015781834721565247
9905,0.000531756435520947
9906,0.4635985493659973
9907,5.193418837734498e-05
9908,0.0036979899741709232
9909,0.16544848680496216
9910,0.746195375919342
9911,0.9832612872123718
9912,0.8663223385810852
9913,0.20129695534706116
9914,0.6547520756721497
9915,0.0015103573678061366
9916,0.9999538660049438
9917,0.9940292835235596
9918,0.9075487852096558
9919,0.7077658772468567
9920,0.980024516582489
9921,0.9999960660934448
9922,0.40840333700180054
9923,0.0022227447479963303
9924,1.1323729280643402e-11
9925,0.9992675185203552
9926,0.8730496764183044
9927,0.00011004370026057586
9928,0.7901324033737183
9929,0.2167629450559616
9930,0.07272288203239441
9931,0.7742745280265808
9932,0.7436500191688538
9933,0.9999771118164062
9934,0.9989827275276184
9935,0.9978544116020203
9936,0.06655896455049515
9937,0.1868879646062851
9938,0.8866956233978271
9939,0.8971505761146545
9940,0.8069794774055481
9941,0.9975951313972473
9942,0.11935682594776154
9943,0.9995695948600769
9944,1.0
9945,0.002623352687805891
9946,0.8101972341537476
9947,0.9966524243354797
9948,0.01312022190541029
9949,0.3349821865558624
9950,4.794439584926424e-12
9951,3.187612310284749e-05
9952,0.32192879915237427
9953,0.0001058226844179444
9954,0.9997157454490662
9955,0.9965169429779053
9956,0.07521583884954453
9957,0.28256067633628845
9958,0.3794275224208832
9959,0.9655152559280396
9960,0.1592777967453003
9961,0.0324108861386776
9962,0.9974293112754822
9963,6.694528309481029e-08
9964,3.022764705207237e-09
9965,0.638012170791626
9966,0.00712856650352478
9967,0.999994158744812
9968,0.8986067175865173
9969,0.9671051502227783
9970,0.5784191489219666
9971,0.00895639881491661
9972,1.6557079334234004e-06
9973,0.99869304895401
9974,0.013742624782025814
9975,0.42562952637672424
9976,0.9997692704200745
9977,0.06221400573849678
9978,0.08266407251358032
9979,0.27556708455085754
9980,0.0056389267556369305
9981,0.783022403717041
9982,0.9999984502792358
9983,0.009394213557243347
9984,0.2395510971546173
9985,0.9909118413925171
9986,0.3583534061908722
9987,0.9932987689971924
9988,0.546323835849762
9989,0.9977394342422485
9990,0.39505743980407715
9991,1.0
9992,0.798249363899231
9993,0.6286219954490662
9994,3.216358290814014e-10
9995,0.3523453176021576
9996,0.9214919805526733
9997,0.9931163787841797
9998,1.1377355235708819e-07
9999,0.582365095615387
10000,0.8438405394554138
10001,0.5030667185783386
10002,0.0008825730765238404
10003,0.9993593096733093
10004,0.820773184299469
10005,8.987761248135939e-05
10006,7.259974518092349e-05
10007,0.0017716654110699892
10008,7.761302185826935e-06
10009,0.291101336479187
10010,0.9760896563529968
10011,0.9946805834770203
10012,4.6660261432407424e-07
10013,0.00959139782935381
10014,0.1277879923582077
10015,0.999370276927948
10016,0.951704740524292
10017,7.230458868434653e-05
10018,0.01833806186914444
10019,7.928701961645856e-07
10020,1.2356248589640018e-05
10021,0.025705324485898018
10022,0.9999988079071045
10023,0.9941213726997375
10024,0.9999998807907104
10025,0.38610023260116577
10026,0.9206516742706299
10027,0.921548068523407
10028,1.3899023088015383e-06
10029,0.9937899708747864
10030,0.9701020121574402
10031,0.3412037789821625
10032,0.35969966650009155
10033,0.33809715509414673
10034,0.9999994039535522
10035,0.6231513619422913
10036,0.989280641078949
10037,0.41535601019859314
10038,0.8005630373954773
10039,0.9676089286804199
10040,4.670660587180464e-07
10041,0.9996662139892578
10042,0.6045278310775757
10043,0.810331404209137
10044,0.00038014427991583943
10045,0.3263576626777649
10046,0.8873287439346313
10047,0.9948246479034424
10048,0.999991774559021
10049,5.4285690566757694e-05
10050,0.05872064083814621
10051,0.0972619354724884
10052,0.004153951071202755
10053,0.549401044845581
10054,0.03166741505265236
10055,0.08067681640386581
10056,0.9873101711273193
10057,0.9363900423049927
10058,0.27644088864326477
10059,0.8765097260475159
10060,0.9744175672531128
10061,0.21942676603794098
10062,0.19899170100688934
10063,0.9881094098091125
10064,0.9995334148406982
10065,0.4804016351699829
10066,0.1726340502500534
10067,0.39971742033958435
10068,1.458830722889104e-09
10069,0.06683612614870071
10070,0.34224286675453186
10071,4.9835726656510815e-09
10072,0.43920066952705383
10073,0.8478330969810486
10074,0.0001893807202577591
10075,0.036204803735017776
10076,0.0055303191766142845
10077,0.0008182679885067046
10078,0.9983922839164734
10079,0.00013164911069907248
10080,0.9999983310699463
10081,0.9190176129341125
10082,0.11122165620326996
10083,1.0138466672096613e-12
10084,0.9996684789657593
10085,0.9707652926445007
10086,1.0
10087,0.9967952370643616
10088,1.9206739741402593e-14
10089,0.11133246123790741
10090,0.6695934534072876
10091,0.10993223637342453
10092,0.7838768362998962
10093,0.05219702795147896
10094,0.999995231628418
10095,0.00020999879052396864
10096,0.9993896484375
10097,0.9999463558197021
10098,0.9992285966873169
10099,0.49686184525489807
10100,0.9960648417472839
10101,0.9972043633460999
10102,0.4799526035785675
10103,3.1064802897162735e-05
10104,0.9998636245727539
10105,0.6742894053459167
10106,0.12472459673881531
10107,0.813770055770874
10108,0.6776385307312012
10109,8.143395291426714e-09
10110,0.9728086590766907
10111,0.07816683501005173
10112,5.394962499849498e-05
10113,0.9999902248382568
10114,0.16020742058753967
10115,7.222822750918567e-05
10116,0.9993163347244263
10117,0.007875842973589897
10118,0.3565666377544403
10119,0.46374502778053284
10120,3.546873995219357e-05
10121,0.0017357895849272609
10122,0.31559064984321594
10123,0.08930382877588272
10124,0.9999960660934448
10125,8.591462574258912e-06
10126,0.00020894502813462168
10127,0.9978451728820801
10128,0.6186896562576294
10129,0.4519856572151184
10130,0.1646852344274521
10131,0.6368603706359863
10132,0.0005290786502882838
10133,0.0007621003896929324
10134,0.8902201056480408
10135,1.0
10136,0.9999947547912598
10137,0.61679607629776
10138,0.9998835325241089
10139,0.9785610437393188
10140,0.7400473952293396
10141,0.9164817929267883
10142,0.3802242577075958
10143,0.8497976064682007
10144,0.6858905553817749
10145,0.000494128733407706
10146,0.9631204605102539
10147,0.91721510887146
10148,0.9695962071418762
10149,1.1210279815543345e-08
10150,0.021112602204084396
10151,0.00018998750601895154
10152,0.008186670951545238
10153,0.007770937401801348
10154,0.5325520634651184
10155,0.901688277721405
10156,0.035024672746658325
10157,0.22616952657699585
10158,0.0003164468798786402
10159,0.7087507247924805
10160,0.0033969448413699865
10161,0.028319165110588074
10162,0.9999997615814209
10163,0.9991794228553772
10164,0.9440822601318359
10165,0.9962300658226013
10166,0.9993436932563782
10167,0.9996988773345947
10168,0.489846408367157
10169,0.9464231133460999
10170,0.574199914932251
10171,8.559938174945714e-11
10172,0.9964559674263
10173,0.00021556226420216262
10174,0.09441189467906952
10175,0.0019734783563762903
10176,0.999309778213501
10177,0.9808645844459534
10178,0.0010911953868344426
10179,0.9841516017913818
10180,0.0044451202265918255
10181,0.9983964562416077
10182,0.001639747410081327
10183,0.31562677025794983
10184,1.0350346428822377e-06
10185,0.7926098108291626
10186,0.7237380743026733
10187,0.9998774528503418
10188,0.26613372564315796
10189,0.9977845549583435
10190,0.9931702613830566
10191,8.088736649369821e-07
10192,0.8130469918251038
10193,0.0068628680892288685
10194,0.003570117289200425
10195,1.0
10196,0.9954128861427307
10197,0.9993034601211548
10198,0.0009631725260987878
10199,1.003027847445992e-07
10200,1.4158315408963063e-08
10201,2.0179234070383245e-06
10202,0.9836032390594482
10203,0.9123081564903259
10204,0.002978972624987364
10205,6.214580065833086e-12
10206,0.015394079498946667
10207,0.9941726326942444
10208,0.9986648559570312
10209,0.6782608032226562
10210,0.0038891544099897146
10211,0.0013875423464924097
10212,0.07610013335943222
10213,0.8255779147148132
10214,1.0
10215,2.283058291030482e-11
10216,0.48272523283958435
10217,0.9457120895385742
10218,8.790141466270829e-13
10219,0.5876249074935913
10220,0.99458909034729
10221,0.7630184888839722
10222,0.5550487041473389
10223,2.5283347895310726e-06
10224,0.048553165048360825
10225,0.49378296732902527
10226,0.16493819653987885
10227,0.001267715124413371
10228,0.047310832887887955
10229,0.2928146719932556
10230,0.9492749571800232
10231,0.7364242076873779
10232,0.9990311861038208
10233,0.9397504329681396
10234,9.051458960129821e-07
10235,4.3123876821482554e-05
10236,2.782036157000789e-09
10237,0.010328386910259724
10238,0.997722327709198
10239,0.2654064893722534
10240,0.000187976926099509
10241,0.9999998807907104
10242,0.9999991655349731
10243,0.8118953704833984
10244,1.0
10245,0.9999827146530151
10246,0.8512531518936157
10247,0.9999982118606567
10248,0.35907405614852905
10249,0.9971664547920227
10250,0.01207104790955782
10251,0.3708469867706299
10252,0.05144098401069641
10253,0.9995498061180115
10254,0.999984860420227
10255,0.953317403793335
10256,0.9640636444091797
10257,0.08527159690856934
10258,0.9999345541000366
10259,0.6477270722389221
10260,0.11402750760316849
10261,0.9922327995300293
10262,1.0
10263,0.8639650344848633
10264,0.014327161945402622
10265,0.042423468083143234
10266,2.265546982016531e-06
10267,9.666527330409735e-05
10268,0.9998138546943665
10269,0.9960721731185913
10270,5.818498352398727e-14
10271,0.9964421391487122
10272,0.21111415326595306
10273,0.10666444152593613
10274,0.0016112361336126924
10275,0.9992778897285461
10276,0.09036369621753693
10277,0.15577782690525055
10278,0.2505219578742981
10279,0.9936415553092957
10280,0.8283288478851318
10281,0.9984354376792908
10282,0.49384552240371704
10283,0.9990345239639282
10284,0.9999722242355347
10285,0.8111871480941772
10286,0.3015812039375305
10287,0.15113018453121185
10288,0.1582718938589096
10289,0.004094212781637907
10290,0.8207755088806152
10291,0.9918615818023682
10292,0.0049044000916182995
10293,0.9623226523399353
10294,2.2959717254486305e-18
10295,0.11985450237989426
10296,0.12163097411394119
10297,0.9997484087944031
10298,0.9972422122955322
10299,0.1278429627418518
10300,0.8384233713150024
10301,2.929567415321799e-07
10302,0.6721516251564026
10303,0.37540099024772644
10304,0.992760181427002
10305,0.9999996423721313
10306,0.9753445982933044
10307,0.2692795991897583
10308,6.778352599212667e-06
10309,0.0005835167830809951
10310,0.7971598505973816
10311,0.06061439961194992
10312,2.930925688815478e-07
10313,0.996498703956604
10314,0.07528728991746902
10315,0.9999946355819702
10316,0.11805031448602676
10317,0.9953887462615967
10318,1.2725442502414808e-05
10319,0.3634551167488098
10320,0.9999990463256836
10321,0.9997366070747375
10322,0.9997194409370422
10323,0.9145700931549072
10324,0.9763039946556091
10325,0.038008809089660645
10326,0.9876242876052856
10327,0.798249363899231
10328,0.001411476987414062
10329,0.999998927116394
10330,0.4238407611846924
10331,3.367461171022157e-11
10332,1.0
10333,0.6793810725212097
10334,0.18718741834163666
10335,0.997397780418396
10336,0.5266690850257874
10337,0.31456708908081055
10338,0.39775151014328003
10339,0.9999992847442627
10340,0.0030994685366749763
10341,6.254348591028247e-06
10342,0.9873982667922974
10343,1.6465107055552153e-09
10344,0.5468363165855408
10345,0.9895804524421692
10346,4.3164565671771626e-11
10347,0.4326864778995514
10348,0.6904762387275696
10349,0.9999997615814209
10350,0.7625960111618042
10351,4.960146270605037e-06
10352,0.2989736795425415
10353,0.32635655999183655
10354,0.48562148213386536
10355,0.9889995455741882
10356,0.0015537632862105966
10357,0.901970386505127
10358,0.003670457750558853
10359,0.7575216889381409
10360,2.4079150534817018e-05
10361,0.027844920754432678
10362,0.27901893854141235
10363,1.611051629879512e-05
10364,0.9999998807907104
10365,0.5413303375244141
10366,0.9869707822799683
10367,0.9914408922195435
10368,1.0
10369,0.0022659741807729006
10370,0.8893898129463196
10371,0.4790493845939636
10372,0.5820782780647278
10373,0.19150638580322266
10374,0.99439537525177
10375,0.5480579137802124
10376,1.043675007528222e-10
10377,0.18582504987716675
10378,0.00031622761161997914
10379,0.9999716281890869
10380,0.7329598069190979
10381,0.0536288321018219
10382,0.034420568495988846
10383,0.5149183869361877
10384,0.9362871646881104
10385,0.9999998807907104
10386,0.003852383466437459
10387,0.8878609538078308
10388,1.278647414437728e-05
10389,4.957531700711115e-07
10390,1.0
10391,0.5271509289741516
10392,0.08580221980810165
10393,0.07878825813531876
10394,0.27575236558914185
10395,0.48749664425849915
10396,0.4547441899776459
10397,3.4589284325647895e-08
10398,0.00025231202016584575
10399,0.9507489204406738
10400,1.0
10401,0.3951493501663208
10402,0.4179227948188782
10403,0.9999786615371704
10404,0.30929115414619446
10405,7.559804362244904e-05
10406,0.9805198311805725
10407,0.00046573844156228006
10408,0.3974822163581848
10409,0.996130108833313
10410,0.002421271987259388
10411,0.24147666990756989
10412,0.08898259699344635
10413,0.00609799288213253
10414,0.9067831039428711
10415,0.9934130311012268
10416,0.0010345308110117912
10417,1.359218686047825e-06
10418,3.1737219075012035e-08
10419,0.995622456073761
10420,0.7789607644081116
10421,0.7525830268859863
10422,0.7773769497871399
10423,2.283058291030482e-11
10424,0.27125462889671326
10425,0.9999935626983643
10426,0.10846694558858871
10427,0.9999864101409912
10428,0.2562260031700134
10429,0.987130343914032
10430,0.11065304279327393
10431,4.770086434291443e-06
10432,0.9999862909317017
10433,0.9124221801757812
10434,0.9583914875984192
10435,0.08213649690151215
10436,0.9998815059661865
10437,0.3027114272117615
10438,0.981984555721283
10439,0.09648603200912476
10440,0.012670245952904224
10441,0.00578672019764781
10442,0.8047378063201904
10443,0.9994701743125916
10444,0.9999351501464844
10445,0.9999909400939941
10446,0.6886768937110901
10447,0.4633447229862213
10448,0.9999960660934448
10449,0.9995781779289246
10450,0.0013515957398340106
10451,6.158619725304959e-10
10452,0.8675766587257385
10453,0.6317477226257324
10454,0.0017595230601727962
10455,0.10953182727098465
10456,0.5949729681015015
10457,0.034745801240205765
10458,0.9919509887695312
10459,0.3830888271331787
10460,0.28390589356422424
10461,2.9889240977354348e-05
10462,0.6192445158958435
10463,0.04269929975271225
10464,0.9996851682662964
10465,0.9835295081138611
10466,0.8631690144538879
10467,2.022415047930881e-11
10468,0.014350526966154575
10469,0.000687515246681869
10470,6.884150801494959e-12
10471,0.440310537815094
10472,9.62219104394535e-08
10473,0.9994903802871704
10474,0.9953552484512329
10475,1.1553283485454813e-07
10476,0.967500627040863
10477,0.022058632224798203
10478,0.9999948740005493
10479,0.21223747730255127
10480,0.002054551150649786
10481,1.3649388165504206e-05
10482,0.07792335748672485
10483,5.4858501243870705e-05
10484,0.6866505742073059
10485,0.756587028503418
10486,0.19483602046966553
10487,0.9999033212661743
10488,0.6379944682121277
10489,0.00459979847073555
10490,0.9999912977218628
10491,0.12570257484912872
10492,0.9136520624160767
10493,0.314890593290329
10494,0.9987425208091736
10495,6.175074668135494e-05
10496,0.9999591112136841
10497,0.44652295112609863
10498,0.004071568604558706
10499,0.9995889067649841
10500,0.9999994039535522
10501,0.9508897066116333
10502,0.9740169644355774
10503,0.792878270149231
10504,0.9785916805267334
10505,0.8808138966560364
10506,2.6057528666268218e-15
10507,0.05147247388958931
10508,0.2100929468870163
10509,0.9784172177314758
10510,0.2023184448480606
10511,1.3215386388765182e-05
10512,1.1974569815720315e-06
10513,4.018404524686048e-06
10514,0.9721393585205078
10515,0.0004914971650578082
10516,0.967037558555603
10517,0.9999996423721313
10518,0.9717864394187927
10519,0.0021770272869616747
10520,0.9248653054237366
10521,0.0006800509290769696
10522,0.496352881193161
10523,0.9999938011169434
10524,0.9999619722366333
10525,0.5506951212882996
10526,0.9999707937240601
10527,0.042211830615997314
10528,1.297467747463088e-06
10529,4.844726936426014e-05
10530,4.928630232825526e-07
10531,0.5988477468490601
10532,7.131550228223205e-05
10533,0.026540284976363182
10534,0.9999998807907104
10535,0.5125031471252441
10536,0.007540382910519838
10537,0.9959625601768494
10538,0.1581961214542389
10539,0.008914433419704437
10540,1.0
10541,0.9378952383995056
10542,0.7860294580459595
10543,0.03742184117436409
10544,0.0009644984966143966
10545,9.95871887425892e-05
10546,0.00017764685617294163
10547,0.6374844312667847
10548,0.9987621307373047
10549,3.31029269773353e-07
10550,0.643328845500946
10551,0.9984419941902161
10552,1.6095292876272538e-09
10553,0.031111078336834908
10554,0.98612380027771
10555,2.811426647042481e-10
10556,0.9997492432594299
10557,0.42598628997802734
10558,0.9988992214202881
10559,0.9935768246650696
10560,0.17699208855628967
10561,0.9991999268531799
10562,0.9942261576652527
10563,0.9999246597290039
10564,0.9026501774787903
10565,0.9992233514785767
10566,0.9959920048713684
10567,1.0
10568,0.5637884736061096
10569,0.5266333222389221
10570,0.35797300934791565
10571,0.9996147155761719
10572,0.12269829958677292
10573,0.09265203773975372
10574,0.7428134083747864
10575,0.34771478176116943
10576,0.2333509922027588
10577,0.6890513896942139
10578,0.9557774066925049
10579,0.21625928580760956
10580,0.9802390933036804
10581,0.9407148957252502
10582,0.4663051664829254
10583,0.9461985230445862
10584,0.8565143346786499
10585,0.015031293965876102
10586,0.0007749279029667377
10587,0.9998822212219238
10588,0.9997598528862
10589,0.012214194983243942
10590,3.806293058516985e-09
10591,0.9611482620239258
10592,0.4120495319366455
10593,0.9992033839225769
10594,0.8360097408294678
10595,0.8082576394081116
10596,0.0002756686008069664
10597,1.565259367453109e-06
10598,0.9998465776443481
10599,0.9815223217010498
10600,0.9974868297576904
10601,0.43276509642601013
10602,0.9136719703674316
10603,0.4968351125717163
10604,0.35380470752716064
10605,0.1484714150428772
10606,0.9999891519546509
10607,0.3383210301399231
10608,0.9796919226646423
10609,0.8767890930175781
10610,0.9249224066734314
10611,0.008783649653196335
10612,0.9994599223136902
10613,0.03278477489948273
10614,0.016322724521160126
10615,1.0091142939927522e-05
10616,0.9998732805252075
10617,0.3509819209575653
10618,0.006403220817446709
10619,0.2912854850292206
10620,0.7491465210914612
10621,1.1749239602065753e-11
10622,0.28566598892211914
10623,0.00034187795245088637
10624,3.05320791435873e-13
10625,0.7289463877677917
10626,0.8151074051856995
10627,0.14287984371185303
10628,1.0571046004770324e-05
10629,0.9635111093521118
10630,0.001226227730512619
10631,0.005512010306119919
10632,0.9999788999557495
10633,0.9999984502792358
10634,0.00010231468331767246
10635,0.03558500111103058
10636,0.7710517048835754
10637,0.12261078506708145
10638,0.00034141671494580805
10639,0.9999104738235474
10640,0.9999933242797852
10641,0.8555079698562622
10642,0.8902053236961365
10643,1.3109545449196958e-08
10644,0.9864296913146973
10645,1.0
10646,0.22534126043319702
10647,0.8053944110870361
10648,0.997825026512146
10649,0.0003193021984770894
10650,0.03086775727570057
10651,0.9787157773971558
10652,6.070481362030478e-08
10653,0.07108382135629654
10654,0.00017118066898547113
10655,1.6926975446307502e-11
10656,0.9994736313819885
10657,0.02132299914956093
10658,0.9841309189796448
10659,0.9981570839881897
10660,1.594885445932448e-09
10661,0.9999979734420776
10662,0.8755398988723755
10663,0.6751630306243896
10664,0.0024174752179533243
10665,0.3760610818862915
10666,0.9998179078102112
10667,0.9999994039535522
10668,6.788606343732795e-10
10669,4.124812037070713e-12
10670,0.08694563060998917
10671,0.19990257918834686
10672,0.0038981966208666563
10673,0.998582124710083
10674,0.014520320110023022
10675,0.8348521590232849
10676,0.4622873067855835
10677,0.4342546761035919
10678,0.308563232421875
10679,0.0009640891803428531
10680,0.850210428237915
10681,2.5723101426677886e-09
10682,0.05504443496465683
10683,0.9997978806495667
10684,0.9674857258796692
10685,0.9888123273849487
10686,0.48822352290153503
10687,0.006438392214477062
10688,0.9980054497718811
10689,1.0
10690,0.008047125302255154
10691,0.5981588363647461
10692,0.9993409514427185
10693,0.04834401234984398
10694,0.21755492687225342
10695,0.999895453453064
10696,0.9994351267814636
10697,0.9985013008117676
10698,0.020973119884729385
10699,0.9989274144172668
10700,0.20121245086193085
10701,0.7062216997146606
10702,0.6734353303909302
10703,0.3236866295337677
10704,0.07984926551580429
10705,0.9198210835456848
10706,0.08123818039894104
10707,1.0
10708,0.9080500602722168
10709,0.9999556541442871
10710,0.5707050561904907
10711,0.08232420682907104
10712,0.999954342842102
10713,0.6141772866249084
10714,0.13875406980514526
10715,0.9999854564666748
10716,0.22417882084846497
10717,0.7809745073318481
10718,0.023736778646707535
10719,0.9987842440605164
10720,0.9755861759185791
10721,6.439488572162013e-16
10722,0.005800714250653982
10723,0.9884655475616455
10724,0.8283225297927856
10725,0.9998444318771362
10726,0.022735971957445145
10727,8.022907338478547e-10
10728,7.744954122479442e-10
10729,1.1490772521938197e-05
10730,0.9996703863143921
10731,0.9865291118621826
10732,0.5438191890716553
10733,0.9235399961471558
10734,0.0003597618197090924
10735,3.5260314668050796e-09
10736,0.7810251712799072
10737,0.5328829884529114
10738,0.9882583618164062
10739,0.9903008937835693
10740,8.946093294071034e-05
10741,0.8127177953720093
10742,0.4962301552295685
10743,0.9859002232551575
10744,0.7813816070556641
10745,0.04184480756521225
10746,0.15129444003105164
10747,0.06512940675020218
10748,4.933925083605573e-06
10749,2.1067189663881436e-05
10750,0.9973798394203186
10751,0.09127775579690933
10752,0.18943236768245697
10753,0.5291054248809814
10754,0.0014259202871471643
10755,0.9996265172958374
10756,0.9787870049476624
10757,0.0006914568948559463
10758,0.9983053207397461
10759,0.0691743716597557
10760,0.033009350299835205
10761,0.10682926326990128
10762,2.1107416614540853e-06
10763,3.0261664960562484e-06
10764,0.029675081372261047
10765,0.9500251412391663
10766,0.9224329590797424
10767,0.9999994039535522
10768,1.0
10769,0.9902742505073547
10770,0.9999905824661255
10771,0.6242001056671143
10772,0.2540598511695862
10773,0.9907615780830383
10774,2.206935849347058e-11
10775,9.184850000565348e-07
10776,0.006961221341043711
10777,0.9982612729072571
10778,0.018651867285370827
10779,0.00529617490246892
10780,7.085793185979128e-05
10781,1.2778278435376933e-10
10782,0.9999202489852905
10783,0.5369700789451599
10784,6.170877497879701e-08
10785,0.9738513231277466
10786,0.005978349130600691
10787,0.9169942140579224
